id,pred
2015_1209_1257,0.20705096731575626
2015_1209_1261,0.5137303849952896
2015_1209_1264,0.7724511650681409
2015_1209_1268,0.3032087278071856
2015_1209_1277,0.24855824803386894
2015_1209_1279,0.4561111868611054
2015_1209_1295,0.6336078190700574
2015_1209_1301,0.45429493505169793
2015_1209_1308,0.6092844819193822
2015_1209_1314,0.1954734439344144
2015_1209_1316,0.8241482650465923
2015_1209_1318,0.6088947936361281
2015_1209_1320,0.4949584264547187
2015_1209_1323,0.29228125168792596
2015_1209_1326,0.19885074611179065
2015_1209_1328,0.44265391441985585
2015_1209_1329,0.6469201202905703
2015_1209_1332,0.4974343935289096
2015_1209_1344,0.4717649220692833
2015_1209_1345,0.39299867064104266
2015_1209_1352,0.793620925210014
2015_1209_1361,0.29580411030336645
2015_1209_1372,0.4506063959517406
2015_1209_1374,0.45161379841742905
2015_1209_1385,0.723856823808102
2015_1209_1400,0.47442032361529796
2015_1209_1411,0.719727101005243
2015_1209_1412,0.4050282445287969
2015_1209_1414,0.7740029939347884
2015_1209_1417,0.37003747126389697
2015_1209_1428,0.5229533697237978
2015_1209_1433,0.23254736046795557
2015_1209_1434,0.8050335924331028
2015_1209_1437,0.3785462996128533
2015_1209_1438,0.26681229636032805
2015_1209_1452,0.43400008608458723
2015_1209_1455,0.20993604605240898
2015_1209_1458,0.13399949143744372
2015_1209_1459,0.6466363329835646
2015_1209_1461,0.6645233523283788
2015_1209_1462,0.4488675487732939
2015_1211_1214,0.8844264039093761
2015_1211_1217,0.7111200665045857
2015_1211_1231,0.6766970991667243
2015_1211_1234,0.6599826203703164
2015_1211_1235,0.6580328619458699
2015_1211_1242,0.43693709170420736
2015_1211_1246,0.26159228609750035
2015_1211_1248,0.8865746015818378
2015_1211_1257,0.446737826513735
2015_1211_1261,0.7656427901073791
2015_1211_1264,0.9130246238142972
2015_1211_1268,0.5736770446179629
2015_1211_1277,0.5056541109751285
2015_1211_1279,0.7217031712559466
2015_1211_1295,0.8424617238151971
2015_1211_1301,0.7202298162846457
2015_1211_1308,0.828244928202422
2015_1211_1314,0.4290089992182523
2015_1211_1316,0.9354533530636072
2015_1211_1318,0.8280119793274872
2015_1211_1320,0.7518991540538661
2015_1211_1323,0.5608478329846267
2015_1211_1326,0.43424337351342557
2015_1211_1328,0.7106485030432155
2015_1211_1329,0.8499823198539038
2015_1211_1332,0.7537421865554691
2015_1211_1344,0.7341679884260898
2015_1211_1345,0.6669026151452816
2015_1211_1352,0.9224296012517679
2015_1211_1361,0.5650233643038587
2015_1211_1372,0.7172199110608686
2015_1211_1374,0.7180443382318028
2015_1211_1385,0.8901826386089534
2015_1211_1400,0.7362417910706707
2015_1211_1411,0.8881559875389474
2015_1211_1412,0.6779521903833726
2015_1211_1414,0.913724849957901
2015_1211_1417,0.6449416770045681
2015_1211_1428,0.7722064052641432
2015_1211_1433,0.4837434877928948
2015_1211_1434,0.927371081489749
2015_1211_1437,0.6532171594548773
2015_1211_1438,0.5294851366018833
2015_1211_1452,0.7033673287009162
2015_1211_1455,0.45106289978238834
2015_1211_1458,0.3236352038040341
2015_1211_1459,0.8498238556192932
2015_1211_1461,0.859657906435619
2015_1211_1462,0.7157926754155318
2015_1214_1217,0.24705898353366965
2015_1214_1231,0.21813706867251384
2015_1214_1234,0.20554797229439892
2015_1214_1235,0.20413472981553474
2015_1214_1242,0.09374078107425186
2015_1214_1246,0.04509248360448853
2015_1214_1248,0.5102560643730759
2015_1214_1257,0.09717195202629925
2015_1214_1261,0.3033658909148416
2015_1214_1264,0.583205879980773
2015_1214_1268,0.15208762081505203
2015_1214_1277,0.11998496849498315
2015_1214_1279,0.2568769888611822
2015_1214_1295,0.4161665661025284
2015_1214_1301,0.25548143022946046
2015_1214_1308,0.39127631019600206
2015_1214_1314,0.0910331021398809
2015_1214_1316,0.6589128326918802
2015_1214_1318,0.3908865608728047
2015_1214_1320,0.28773235669388786
2015_1214_1323,0.14546943533823398
2015_1214_1326,0.09281410392578697
2015_1214_1328,0.24663242458804469
2015_1214_1329,0.4302754214476648
2015_1214_1332,0.28976646118389987
2015_1214_1344,0.2690758015663845
2015_1214_1345,0.21065516228504538
2015_1214_1352,0.613164862095175
2015_1214_1361,0.1475918006606563
2015_1214_1372,0.2526597316476554
2015_1214_1374,0.2534287318279921
2015_1214_1385,0.5193448625400093
2015_1214_1400,0.2711760143337097
2015_1214_1411,0.5142092505555246
2015_1214_1412,0.21911808325803195
2015_1214_1414,0.5853555305938092
2015_1214_1417,0.1949263293101652
2015_1214_1428,0.31122940646594394
2015_1214_1433,0.1110323840380068
2015_1214_1434,0.6299029976652278
2015_1214_1437,0.2006913424486809
2015_1214_1438,0.13043564524310067
2015_1214_1452,0.24015950503940967
2015_1214_1455,0.09871656782674058
2015_1214_1458,0.059956574666255105
2015_1214_1459,0.4299709378153482
2015_1214_1461,0.4494883049186063
2015_1214_1462,0.2513352941442623
2015_1217_1231,0.46447143211820213
2015_1217_1234,0.445771266506797
2015_1217_1235,0.44362866824731123
2015_1217_1242,0.24331495192374514
2015_1217_1246,0.12800690695804243
2015_1217_1248,0.7640893597320799
2015_1217_1257,0.2507064006103873
2015_1217_1261,0.5751466395204746
2015_1217_1264,0.8130801116347559
2015_1217_1268,0.3579853970730101
2015_1217_1277,0.29767982914386004
2015_1217_1279,0.5179765930399219
2015_1217_1295,0.6890478114990435
2015_1217_1301,0.5161477761357048
2015_1217_1308,0.6664675246051817
2015_1217_1314,0.23741870754515093
2015_1217_1316,0.8572524579562034
2015_1217_1318,0.6661036143085839
2015_1217_1320,0.556699722528855
2015_1217_1323,0.3460642552322206
2015_1217_1326,0.24130335688366344
2015_1217_1328,0.5043867510338977
2015_1217_1329,0.7012954086686055
2015_1217_1332,0.559142604667132
2015_1217_1344,0.5336702193595141
2015_1217_1345,0.4534404930811606
2015_1217_1352,0.8312955308035825
2015_1217_1361,0.34991484949012164
2015_1217_1372,0.5124286135112849
2015_1217_1374,0.5134450597144444
2015_1217_1385,0.7705854173432518
2015_1217_1400,0.5363202876005302
2015_1217_1411,0.7669295098438194
2015_1217_1412,0.4659001355927398
2015_1217_1414,0.8144214281569182
2015_1217_1417,0.42944633181759057
2015_1217_1428,0.584147688204203
2015_1217_1433,0.27968245924149215
2015_1217_1434,0.8410421009770016
2015_1217_1437,0.4383706282902209
2015_1217_1438,0.3180146475710964
2015_1217_1452,0.4955992169182644
2015_1217_1455,0.2540049237953961
2015_1217_1458,0.16546653373777173
2015_1217_1459,0.701035128204407
2015_1217_1461,0.7173720584666177
2015_1217_1462,0.5106729524622649
2015_1231_1234,0.4861097066573053
2015_1231_1235,0.48394252007614336
2015_1231_1242,0.2744035104036162
2015_1231_1246,0.1472290764534483
2015_1231_1248,0.7920666084558337
2015_1231_1257,0.28238692623900974
2015_1231_1261,0.6142178878922459
2015_1231_1264,0.8364907039257717
2015_1231_1268,0.396056729146223
2015_1231_1277,0.33266086123106636
2015_1231_1279,0.5582674199904756
2015_1231_1295,0.7226946470320346
2015_1231_1301,0.5564605709569855
2015_1231_1308,0.7014992142990871
2015_1231_1314,0.2680207437528629
2015_1231_1316,0.8759746170073064
2015_1231_1318,0.7011563874711432
2015_1231_1320,0.5962766012550769
2015_1231_1323,0.3836253406434982
2015_1231_1326,0.27222735962052613
2015_1231_1328,0.5448152817372445
2015_1231_1329,0.7341283399292781
2015_1231_1332,0.5986586195148363
2015_1231_1344,0.5737288014510252
2015_1231_1345,0.493854533084831
2015_1231_1352,0.8528376651437233
2015_1231_1361,0.38764612265793874
2015_1231_1372,0.5527827904895085
2015_1231_1374,0.5537883656631881
2015_1231_1385,0.7979959501304928
2015_1231_1400,0.576331946478514
2015_1231_1411,0.7946604542591355
2015_1231_1412,0.5063957800948209
2015_1231_1414,0.8376975621931868
2015_1231_1417,0.4695590898360771
2015_1231_1428,0.6229338515163956
2015_1231_1433,0.313492606558539
2015_1231_1434,0.8615469624297296
2015_1231_1437,0.47861770502855255
2015_1231_1438,0.35418019927611555
2015_1231_1452,0.5360852655517044
2015_1231_1455,0.2859432025935141
2015_1231_1458,0.18909400771289842
2015_1231_1459,0.7338858127401897
2015_1231_1461,0.7490701683618338
2015_1231_1462,0.551045128577716
2015_1234_1235,0.5027912998024017
2015_1234_1242,0.28967211212243366
2015_1234_1246,0.15695199463371398
2015_1234_1248,0.8042142909256087
2015_1234_1257,0.2979173590639364
2015_1234_1261,0.6319274035275873
2015_1234_1264,0.8465458958670388
2015_1234_1268,0.4142300877045914
2015_1234_1277,0.34960918854341216
2015_1234_1279,0.5767756001969194
2015_1234_1295,0.7375522396758138
2015_1234_1301,0.5749868214447225
2015_1234_1308,0.7170478037428457
2015_1234_1314,0.2830727447112445
2015_1234_1316,0.8839385955557761
2015_1234_1318,0.7167156230645282
2015_1234_1320,0.6142925260320048
2015_1234_1323,0.40160759344986496
2015_1234_1326,0.28742283906810995
2015_1234_1328,0.5634463452884347
2015_1234_1329,0.7485864462674304
2015_1234_1332,0.6166365889832863
2015_1234_1344,0.5920625377386061
2015_1234_1345,0.5127058201507511
2015_1234_1352,0.8620533630047983
2015_1234_1361,0.4056927967983644
2015_1234_1372,0.5713443230578721
2015_1234_1374,0.5723404512440511
2015_1234_1385,0.8098803802771737
2015_1234_1400,0.5946328278908621
2015_1234_1411,0.8066935842310617
2015_1234_1412,0.5252290176050696
2015_1234_1414,0.8476920504306255
2015_1234_1417,0.48837782163115107
2015_1234_1428,0.6404774548649778
2015_1234_1433,0.3299471967098304
2015_1234_1434,0.8703002053679986
2015_1234_1437,0.4974590104102441
2015_1234_1438,0.3716143686929199
2015_1234_1452,0.554781651438985
2015_1234_1455,0.3015870227825864
2015_1234_1458,0.20093023249350409
2015_1234_1459,0.7483525868599556
2015_1234_1461,0.7629780748211111
2015_1234_1462,0.5696226312133917
2015_1235_1242,0.29146066899993883
2015_1235_1246,0.15810347798057736
2015_1235_1248,0.8055768391820544
2015_1235_1257,0.299735343344002
2015_1235_1261,0.6339432050484992
2015_1235_1264,0.8476696442289041
2015_1235_1268,0.41633694901744456
2015_1235_1277,0.3515846485123147
2015_1235_1279,0.5788921685810777
2015_1235_1295,0.7392282835323529
2015_1235_1301,0.5771057765265982
2015_1235_1308,0.7188048694891236
2015_1235_1314,0.2848368937186026
2015_1235_1316,0.8848257710095812
2015_1235_1318,0.7184739416953302
2015_1235_1320,0.6163462721736164
2015_1235_1323,0.4036944992113079
2015_1235_1326,0.2892031623387721
2015_1235_1328,0.5655793662227631
2015_1235_1329,0.750215888156627
2015_1235_1332,0.6186856014557983
2015_1235_1344,0.5941564493150848
2015_1235_1345,0.5148733023016777
2015_1235_1352,0.86308191693329
2015_1235_1361,0.4077864644009474
2015_1235_1372,0.5734679668677672
2015_1235_1374,0.5744628356378028
2015_1235_1385,0.8112127527113526
2015_1235_1400,0.5967225327148128
2015_1235_1411,0.808042996552574
2015_1235_1412,0.5273921432972901
2015_1235_1414,0.8488089045000697
2015_1235_1417,0.49054599010362654
2015_1235_1428,0.6424729234335961
2015_1235_1433,0.3318682466802872
2015_1235_1434,0.871276451209807
2015_1235_1437,0.4996281240233759
2015_1235_1438,0.3736427365631526
2015_1235_1452,0.5569237167080973
2015_1235_1455,0.30341772276540835
2015_1235_1458,0.20232692989044088
2015_1235_1459,0.7499830382083484
2015_1235_1461,0.7645435806898933
2015_1235_1462,0.5717484112541469
2015_1242_1246,0.3177210031117272
2015_1242_1248,0.9113041758032827
2015_1242_1257,0.5148915717873488
2015_1242_1261,0.8111213958212736
2015_1242_1264,0.9324269635518935
2015_1242_1268,0.638835490710263
2015_1242_1277,0.5734794108503298
2015_1242_1279,0.7731825461149199
2015_1242_1295,0.8754579557783468
2015_1242_1301,0.7718955919766655
2015_1242_1308,0.8637372307992258
2015_1242_1314,0.49688714857593935
2015_1242_1316,0.9501256358206912
2015_1242_1318,0.8635444888022101
2015_1242_1320,0.7993458453677628
2015_1242_1323,0.626691125560387
2015_1242_1326,0.5022212690877088
2015_1242_1328,0.7635026734893539
2015_1242_1329,0.8816247011983684
2015_1242_1332,0.8009297334781251
2015_1242_1344,0.7840316096988916
2015_1242_1345,0.7246514684325448
2015_1242_1352,0.9398720609808496
2015_1242_1361,0.6306528933386507
2015_1242_1372,0.7692634589396148
2015_1242_1374,0.7699848167642833
2015_1242_1385,0.914201697853769
2015_1242_1400,0.7858298942702086
2015_1242_1411,0.9125747790248395
2015_1242_1412,0.7345478896616021
2015_1242_1414,0.9329824500133577
2015_1242_1417,0.7048126555429539
2015_1242_1428,0.8167162056399315
2015_1242_1433,0.5519110203518441
2015_1242_1434,0.9437701346089423
2015_1242_1437,0.7123151547474484
2015_1242_1438,0.5966489232965505
2015_1242_1452,0.7570969054009177
2015_1242_1455,0.5192571998251028
2015_1242_1458,0.3861151767518856
2015_1242_1459,0.8814950009415998
2015_1242_1461,0.8895247233308425
2015_1242_1462,0.7680139335531456
2015_1246_1248,0.9574572162724707
2015_1246_1257,0.6992419665451916
2015_1246_1261,0.9039078762935879
2015_1246_1264,0.9679749766431042
2015_1246_1268,0.7948513508127579
2015_1246_1277,0.7465258242367738
2015_1246_1279,0.8818926641621758
2015_1246_1295,0.9390154072275185
2015_1246_1301,0.8811276952887057
2015_1246_1308,0.9328170947005905
2015_1246_1314,0.6838788599459583
2015_1246_1316,0.975
2015_1246_1318,0.9327144534548244
2015_1246_1320,0.8971837951850383
2015_1246_1323,0.7861973596380364
2015_1246_1326,0.6884734103749451
2015_1246_1328,0.8761088074021266
2015_1246_1329,0.9422427061486426
2015_1246_1332,0.8980938451028909
2015_1246_1344,0.8882931864642599
2015_1246_1345,0.8521746508898411
2015_1246_1352,0.9716226445652555
2015_1246_1361,0.7890361956057206
2015_1246_1372,0.8795593384504089
2015_1246_1374,0.879989669729046
2015_1246_1385,0.9589149814110957
2015_1246_1400,0.8893458510872407
2015_1246_1411,0.9580970597214726
2015_1246_1412,0.8583834202332764
2015_1246_1414,0.9682481904977528
2015_1246_1417,0.8394887010015932
2015_1246_1428,0.9070691315907594
2015_1246_1433,0.7295818069151115
2015_1246_1434,0.9735203309230652
2015_1246_1437,0.8443243073785544
2015_1246_1438,0.7641608682182005
2015_1246_1452,0.8722427233337462
2015_1246_1455,0.7029058341117281
2015_1246_1458,0.5794303228539877
2015_1246_1459,0.9421750669680427
2015_1246_1461,0.9463434705913238
2015_1246_1462,0.8788130113402483
2015_1248_1257,0.09532892390430114
2015_1248_1261,0.2989068361004232
2015_1248_1264,0.5780466286524087
2015_1248_1268,0.1493753555848998
2015_1248_1277,0.1177656935351634
2015_1248_1279,0.2528532345790042
2015_1248_1295,0.4110277586746509
2015_1248_1301,0.25147213868272256
2015_1248_1308,0.3862415198640365
2015_1248_1314,0.08929499158471457
2015_1248_1316,0.6541349556780621
2015_1248_1318,0.3858536067188252
2015_1248_1320,0.283409607749755
2015_1248_1323,0.14285531111728053
2015_1248_1326,0.09104539445980249
2015_1248_1328,0.2427167295150222
2015_1248_1329,0.42508924484578686
2015_1248_1332,0.2854253988496026
2015_1248_1344,0.26492908634882906
2015_1248_1345,0.20715360292720278
2015_1248_1352,0.6081272743189728
2015_1248_1361,0.14494600621359457
2015_1248_1372,0.24867993071065425
2015_1248_1374,0.24944086086400746
2015_1248_1385,0.5140537819570634
2015_1248_1400,0.267008756329738
2015_1248_1411,0.5089150937437573
2015_1248_1412,0.21551425900292115
2015_1248_1414,0.5802037349700473
2015_1248_1417,0.19162274863025433
2015_1248_1428,0.30670565631093005
2015_1248_1433,0.10895819624463966
2015_1248_1434,0.6249500571947973
2015_1248_1437,0.19731400345722866
2015_1248_1438,0.12805119861762132
2015_1248_1452,0.23631434213470962
2015_1248_1455,0.09684738612824335
2015_1248_1458,0.058773447808452305
2015_1248_1459,0.42478569486469436
2015_1248_1461,0.44425112713958437
2015_1248_1462,0.24736944991751572
2015_1257_1261,0.8049573708130457
2015_1257_1264,0.929879494881018
2015_1257_1268,0.629616363255468
2015_1257_1277,0.5637312903791548
2015_1257_1279,0.7661373698489049
2015_1257_1295,0.8710597788449735
2015_1257_1301,0.7648226004680867
2015_1257_1308,0.8589918072807563
2015_1257_1314,0.48695455669734067
2015_1257_1316,0.9482083366368381
2015_1257_1318,0.8587934502964762
2015_1257_1320,0.7928956489901033
2015_1257_1323,0.6173476837918931
2015_1257_1326,0.4922863827038138
2015_1257_1328,0.7562516168462581
2015_1257_1329,0.8774138073013282
2015_1257_1332,0.794517364020234
2015_1257_1344,0.7772263228164238
2015_1257_1345,0.7166512950243052
2015_1257_1352,0.9375864811201926
2015_1257_1361,0.6213486975749624
2015_1257_1372,0.7621340018165457
2015_1257_1374,0.7628707779567434
2015_1257_1385,0.9110327039257016
2015_1257_1400,0.7790653045605088
2015_1257_1411,0.9093516525682245
2015_1257_1412,0.7267268206708813
2015_1257_1414,0.9304543609573198
2015_1257_1417,0.6964775026116335
2015_1257_1428,0.8106921526674135
2015_1257_1433,0.5420635826937409
2015_1257_1434,0.9416235248971462
2015_1257_1437,0.7041029102672187
2015_1257_1438,0.5870490314037289
2015_1257_1452,0.7497138297924307
2015_1257_1455,0.5093301338970523
2015_1257_1458,0.37673878012802176
2015_1257_1459,0.8772801355166654
2015_1257_1461,0.885558373304214
2015_1257_1462,0.7608578700774686
2015_1261_1264,0.7662238670345562
2015_1261_1268,0.29584601624492735
2015_1261_1277,0.24206158190656077
2015_1261_1279,0.44741968999115367
2015_1261_1295,0.6254233660731748
2015_1261_1301,0.44560969208345824
2015_1261_1308,0.6008989338417497
2015_1261_1314,0.19001342645715308
2015_1261_1316,0.819004250683702
2015_1261_1318,0.6005063658099894
2015_1261_1320,0.4861883964666502
2015_1261_1323,0.28507532744659236
2015_1261_1326,0.19331906076809255
2015_1261_1328,0.4340142221164229
2015_1261_1329,0.6388635456180134
2015_1261_1332,0.48866294079365036
2015_1261_1344,0.4630290782219664
2015_1261_1345,0.38465926312281223
2015_1261_1352,0.7878138343208866
2015_1261_1361,0.2885467443379889
2015_1261_1372,0.4419345625396648
2015_1261_1374,0.44293820835596837
2015_1261_1385,0.7167872384947125
2015_1261_1400,0.4656786566702603
2015_1261_1411,0.7125937682238279
2015_1261_1412,0.3966003555133259
2015_1261_1414,0.7678053987346959
2015_1261_1417,0.36189480883792446
2015_1261_1428,0.5141923272933299
2015_1261_1433,0.22634312529228476
2015_1261_1434,0.7994664874366902
2015_1261_1437,0.3703264685584536
2015_1261_1438,0.26000360112365417
2015_1261_1452,0.4254003802032803
2015_1261_1455,0.20417457650565177
2015_1261_1458,0.12997916561726586
2015_1261_1459,0.6385769005799435
2015_1261_1461,0.6566552665553783
2015_1261_1462,0.44020236624225273
2015_1264_1268,0.11563547809365368
2015_1264_1277,0.09040675406973231
2015_1264_1279,0.2012708664242875
2015_1264_1295,0.34194554884262474
2015_1264_1301,0.20009606056763476
2015_1264_1308,0.3190683718103835
2015_1264_1314,0.06804016659747192
2015_1264_1316,0.5847605640578732
2015_1264_1318,0.3187128898536141
2015_1264_1320,0.2274916933970638
2015_1264_1323,0.11039700395414417
