id,pred
2015_1139_1279,0.5247656915824536
2015_1139_1295,0.48284444614571576
2015_1139_1301,0.3933659439896346
2015_1139_1308,0.49739859849676354
2015_1139_1314,0.21173772699106502
2015_1139_1316,0.735421772143133
2015_1139_1318,0.41124890976459144
2015_1139_1320,0.6447718367539612
2015_1139_1323,0.34177168780586115
2015_1139_1326,0.4028640633964671
2015_1139_1328,0.3771516296357068
2015_1139_1329,0.7423342565507446
2015_1139_1332,0.3190614740867162
2015_1139_1344,0.5607790818857007
2015_1139_1345,0.44262688846215525
2015_1139_1352,0.7207911495167747
2015_1139_1361,0.2315383382131835
2015_1139_1372,0.4785427754540891
2015_1139_1374,0.44878723985540575
2015_1139_1385,0.8619247486704587
2015_1139_1400,0.560613998191763
2015_1139_1411,0.7615158967389565
2015_1139_1412,0.5756412781944251
2015_1139_1414,0.581054834162764
2015_1139_1417,0.2545952946251107
2015_1139_1428,0.3395320625904614
2015_1139_1433,0.5731967062548642
2015_1139_1434,0.7019965344893736
2015_1139_1437,0.39462642187340224
2015_1139_1438,0.3615991028732286
2015_1139_1452,0.6038999289160364
2015_1139_1455,0.358979019148507
2015_1139_1458,0.27140949975498757
2015_1139_1459,0.6245898552955906
2015_1139_1461,0.6948280669947802
2015_1139_1462,0.6015279170003818
2015_1140_1153,0.3323974692703725
2015_1140_1157,0.5284243364025727
2015_1140_1172,0.7812942437937644
2015_1140_1173,0.45067669345671524
2015_1140_1181,0.21291292803345332
2015_1140_1186,0.8646657578182253
2015_1140_1207,0.45044974153695533
2015_1140_1208,0.5387772431585358
2015_1140_1209,0.45624257544456776
2015_1140_1211,0.32015434377389196
2015_1140_1214,0.7546412285627794
2015_1140_1217,0.6555749058852764
2015_1140_1231,0.5038417977177547
2015_1140_1234,0.5077173289868778
2015_1140_1235,0.7483429403305047
2015_1140_1242,0.2170999246653815
2015_1140_1246,0.07816441496982646
2015_1140_1248,0.9438949381677362
2015_1140_1257,0.1928382632621394
2015_1140_1261,0.5396312691311838
2015_1140_1264,0.8186643542980766
2015_1140_1268,0.4453200684732555
2015_1140_1277,0.4028287272363806
2015_1140_1279,0.36335998536791764
2015_1140_1295,0.6613749793008503
2015_1140_1301,0.43685285668208107
2015_1140_1308,0.44099744094581483
2015_1140_1314,0.32805804232527835
2015_1140_1316,0.6863614410448019
2015_1140_1318,0.7351545442284203
2015_1140_1320,0.6015934429058583
2015_1140_1323,0.731225936788296
2015_1140_1326,0.37481269299721026
2015_1140_1328,0.4782954764399064
2015_1140_1329,0.7006895114553399
2015_1140_1332,0.4718462226805131
2015_1140_1344,0.46687919544152356
2015_1140_1345,0.42874132875194154
2015_1140_1352,0.7951964743673148
2015_1140_1361,0.3739831154448623
2015_1140_1372,0.5202723267828039
2015_1140_1374,0.5337175171788686
2015_1140_1385,0.6937813448840591
2015_1140_1400,0.19519599238267155
2015_1140_1411,0.7461381142709794
2015_1140_1412,0.4543296305023151
2015_1140_1414,0.6572577725622963
2015_1140_1417,0.520376618118531
2015_1140_1428,0.6809035231508777
2015_1140_1433,0.3570784779212061
2015_1140_1434,0.6104935750107461
2015_1140_1437,0.5037524677075058
2015_1140_1438,0.6284330632213535
2015_1140_1452,0.29324935695420196
2015_1140_1455,0.2546408442761224
2015_1140_1458,0.26206638610617444
2015_1140_1459,0.7458345513171284
2015_1140_1461,0.7759164538325537
2015_1140_1462,0.5653550163535752
2015_1153_1157,0.7445273430252702
2015_1153_1172,0.6211515185358482
2015_1153_1173,0.6894333987736301
2015_1153_1181,0.2741013411866553
2015_1153_1186,0.5899710371327096
2015_1153_1207,0.517848846269165
2015_1153_1208,0.9611080001244985
2015_1153_1209,0.5617297307580353
2015_1153_1211,0.3513830858024173
2015_1153_1214,0.4941068569102986
2015_1153_1217,0.263045126192533
2015_1153_1231,0.6107919329877048
2015_1153_1234,0.4665135769528623
2015_1153_1235,0.45951832165535117
2015_1153_1242,0.43870677862125174
2015_1153_1246,0.2590056654900494
2015_1153_1248,0.5760002949170079
2015_1153_1257,0.4156950666912992
2015_1153_1261,0.6424872549088095
2015_1153_1264,0.8600772164018334
2015_1153_1268,0.46757982355659466
2015_1153_1277,0.3866290973165753
2015_1153_1279,0.7261704650263087
2015_1153_1295,0.41230004691413613
2015_1153_1301,0.45804188567495835
2015_1153_1308,0.6066928071496083
2015_1153_1314,0.5880199733497287
2015_1153_1316,0.6659186347606412
2015_1153_1318,0.5606577311602245
2015_1153_1320,0.5117574464280015
2015_1153_1323,0.4068547116525462
2015_1153_1326,0.3919749867824816
2015_1153_1328,0.4278070903758719
2015_1153_1329,0.5451968225275525
2015_1153_1332,0.6623041580678319
2015_1153_1344,0.6672138632415745
2015_1153_1345,0.5024492686540066
2015_1153_1352,0.8198565414352752
2015_1153_1361,0.6278134868173035
2015_1153_1372,0.6384751375063438
2015_1153_1374,0.45873038396811544
2015_1153_1385,0.8724104278280677
2015_1153_1400,0.6762665654879222
2015_1153_1411,0.7051400516763312
2015_1153_1412,0.5570642511281365
2015_1153_1414,0.5318632779207048
2015_1153_1417,0.39926425474400484
2015_1153_1428,0.4329809186133151
2015_1153_1433,0.734473317788197
2015_1153_1434,0.6081873129696923
2015_1153_1437,0.5649583304194339
2015_1153_1438,0.3365907060901512
2015_1153_1452,0.5835002056068282
2015_1153_1455,0.5679940467691479
2015_1153_1458,0.4811035637025642
2015_1153_1459,0.5501420969086397
2015_1153_1461,0.5417000180776202
2015_1153_1462,0.455241597607291
2015_1157_1172,0.6619745241644006
2015_1157_1173,0.5977316339207541
2015_1157_1181,0.4922201973729176
2015_1157_1186,0.9177077987887878
2015_1157_1207,0.5734971545328521
2015_1157_1208,0.47401830484462754
2015_1157_1209,0.3130644490834492
2015_1157_1211,0.2217617750020911
2015_1157_1214,0.6286058111903844
2015_1157_1217,0.5693007306741376
2015_1157_1231,0.48840375485828524
2015_1157_1234,0.3028751791365265
2015_1157_1235,0.47108513879110975
2015_1157_1242,0.11563231086573085
2015_1157_1246,0.07346551939786598
2015_1157_1248,0.7888293078370121
2015_1157_1257,0.44164392559455923
2015_1157_1261,0.4240424344016584
2015_1157_1264,0.638500256511194
2015_1157_1268,0.25314167213232786
2015_1157_1277,0.28463789675522233
2015_1157_1279,0.29970157229827593
2015_1157_1295,0.5725151806543511
2015_1157_1301,0.15921809264602757
2015_1157_1308,0.42010219351615
2015_1157_1314,0.21729568299606797
2015_1157_1316,0.8209087235774979
2015_1157_1318,0.5620693491520916
2015_1157_1320,0.4539044739366228
2015_1157_1323,0.4306541722860179
2015_1157_1326,0.4338334695152754
2015_1157_1328,0.44818698446987454
2015_1157_1329,0.6136860469190207
2015_1157_1332,0.4260207807596068
2015_1157_1344,0.29394953195916185
2015_1157_1345,0.3420613255198757
2015_1157_1352,0.622318007871408
2015_1157_1361,0.36596612866649375
2015_1157_1372,0.5271649949667495
2015_1157_1374,0.4438311517480774
2015_1157_1385,0.39262494533182113
2015_1157_1400,0.3575833400170633
2015_1157_1411,0.45820008607370466
2015_1157_1412,0.5067488721051218
2015_1157_1414,0.6355879454521732
2015_1157_1417,0.3363466043446436
2015_1157_1428,0.38091071851531216
2015_1157_1433,0.26894455348269347
2015_1157_1434,0.7887330103729381
2015_1157_1437,0.38992069707842
2015_1157_1438,0.3357535475368198
2015_1157_1452,0.29130573749627153
2015_1157_1455,0.45363792636908384
2015_1157_1458,0.14193344504696198
2015_1157_1459,0.5869382056263569
2015_1157_1461,0.7017174195864404
2015_1157_1462,0.4646343423695761
2015_1172_1173,0.2578119529016498
2015_1172_1181,0.41188810903566275
2015_1172_1186,0.7004711501019304
2015_1172_1207,0.1724071182787825
2015_1172_1208,0.41107380889956324
2015_1172_1209,0.3121699632531551
2015_1172_1211,0.28351907491422185
2015_1172_1214,0.6356942813339627
2015_1172_1217,0.5323503975529739
2015_1172_1231,0.45616421269414337
2015_1172_1234,0.20986820862642258
2015_1172_1235,0.37951252932546775
2015_1172_1242,0.2032062945043274
2015_1172_1246,0.2352722673506498
2015_1172_1248,0.6214972713161093
2015_1172_1257,0.21800362523817057
2015_1172_1261,0.14339899248517493
2015_1172_1264,0.6110741385341263
2015_1172_1268,0.11622963174388436
2015_1172_1277,0.21965355614251358
2015_1172_1279,0.2609242646071629
2015_1172_1295,0.23875760119433373
2015_1172_1301,0.20210259725348856
2015_1172_1308,0.3461335714163912
2015_1172_1314,0.23477336654342695
2015_1172_1316,0.6328422536231457
2015_1172_1318,0.49530026450890574
2015_1172_1320,0.7062243378760991
2015_1172_1323,0.26087027712611227
2015_1172_1326,0.22134575571587117
2015_1172_1328,0.19238332743923908
2015_1172_1329,0.5373539668099869
2015_1172_1332,0.181634895396426
2015_1172_1344,0.3694765135124579
2015_1172_1345,0.1953374445307757
2015_1172_1352,0.6522478022781062
2015_1172_1361,0.284089765744661
2015_1172_1372,0.2956077859611751
2015_1172_1374,0.3006204404358955
2015_1172_1385,0.5165037842602143
2015_1172_1400,0.35496996074093856
2015_1172_1411,0.45401363115368554
2015_1172_1412,0.17032148487336532
2015_1172_1414,0.4407506113509928
2015_1172_1417,0.18193523980046733
2015_1172_1428,0.4627920137945716
2015_1172_1433,0.24086446535954342
2015_1172_1434,0.3423293442766205
2015_1172_1437,0.21617684366805193
2015_1172_1438,0.3152477505721025
2015_1172_1452,0.23033848326467202
2015_1172_1455,0.21780635849886523
2015_1172_1458,0.27068944083593577
2015_1172_1459,0.4494658614842184
2015_1172_1461,0.5174324976445591
2015_1172_1462,0.2510788761737622
2015_1173_1181,0.6188917447634278
2015_1173_1186,0.6965656644044155
2015_1173_1207,0.5203504075788937
2015_1173_1208,0.411093005555912
2015_1173_1209,0.46995533628681746
2015_1173_1211,0.3771342811224847
2015_1173_1214,0.4772533660762411
2015_1173_1217,0.6438971442937339
2015_1173_1231,0.42241324242233386
2015_1173_1234,0.35428626590512385
2015_1173_1235,0.2647402420159731
2015_1173_1242,0.3105633594602543
2015_1173_1246,0.09250948826575327
2015_1173_1248,0.7541123423955912
2015_1173_1257,0.3276714569533171
2015_1173_1261,0.44844663488548786
2015_1173_1264,0.7832477714205723
2015_1173_1268,0.32734140209822604
2015_1173_1277,0.30132102050424914
2015_1173_1279,0.35381258580830754
2015_1173_1295,0.43114754723635335
2015_1173_1301,0.3919551080809981
2015_1173_1308,0.4016962560241607
2015_1173_1314,0.13495246760188756
2015_1173_1316,0.6693414880726711
2015_1173_1318,0.48776145308269214
2015_1173_1320,0.5626546021328247
2015_1173_1323,0.3943650230496211
2015_1173_1326,0.4169734266230131
2015_1173_1328,0.36009381027696996
2015_1173_1329,0.6028506025001368
2015_1173_1332,0.4139338166397764
2015_1173_1344,0.4224791475893238
2015_1173_1345,0.3024103148228657
2015_1173_1352,0.5937752546872159
2015_1173_1361,0.13993061272242865
2015_1173_1372,0.4903621680856963
2015_1173_1374,0.35345654110704355
2015_1173_1385,0.5703365757383622
2015_1173_1400,0.340841713334321
2015_1173_1411,0.5372455085026616
2015_1173_1412,0.4405999868287695
2015_1173_1414,0.5384535483411064
2015_1173_1417,0.26864383098230515
2015_1173_1428,0.30681812992716134
2015_1173_1433,0.2996671552947814
2015_1173_1434,0.6273137511226364
2015_1173_1437,0.5773982110764778
2015_1173_1438,0.41381377889790344
2015_1173_1452,0.3371456845307424
2015_1173_1455,0.25376224986912327
2015_1173_1458,0.19404848047374787
2015_1173_1459,0.36401671020611404
2015_1173_1461,0.8019912159680272
2015_1173_1462,0.6430240956720572
2015_1181_1186,0.7773140409928231
2015_1181_1207,0.6817426040195159
2015_1181_1208,0.6824693529978378
2015_1181_1209,0.6665973020885728
2015_1181_1211,0.781726456939942
2015_1181_1214,0.7706681496491253
2015_1181_1217,0.6060429560201825
2015_1181_1231,0.5838280565706383
2015_1181_1234,0.6537071287818562
2015_1181_1235,0.5018307779201453
2015_1181_1242,0.5825515679338865
2015_1181_1246,0.2747131688968528
2015_1181_1248,0.7432816142003795
2015_1181_1257,0.3973500654475379
2015_1181_1261,0.6047666139529538
2015_1181_1264,0.7551740981740758
2015_1181_1268,0.6687621055509583
2015_1181_1277,0.5650066578306934
2015_1181_1279,0.6147154321015887
2015_1181_1295,0.6518050572873522
2015_1181_1301,0.6439028665969779
2015_1181_1308,0.637193807137076
2015_1181_1314,0.4486846197758597
2015_1181_1316,0.7783742826524745
2015_1181_1318,0.7161181286408775
2015_1181_1320,0.7861765213091411
2015_1181_1323,0.5273563038556801
2015_1181_1326,0.4858984823581563
2015_1181_1328,0.5233958537461416
2015_1181_1329,0.7272848257892855
2015_1181_1332,0.5761311801186227
2015_1181_1344,0.6445979922377443
2015_1181_1345,0.6906162582786948
2015_1181_1352,0.7785938419413481
2015_1181_1361,0.4609818134687861
2015_1181_1372,0.417088672096082
2015_1181_1374,0.5760617005437926
2015_1181_1385,0.7220825551805105
2015_1181_1400,0.55633181490371
2015_1181_1411,0.6796535312371252
2015_1181_1412,0.5547990597499229
2015_1181_1414,0.7284673610109692
2015_1181_1417,0.6168701626970305
2015_1181_1428,0.6098562619664052
2015_1181_1433,0.4660922499365703
2015_1181_1434,0.6462533655445005
2015_1181_1437,0.44844476106484055
2015_1181_1438,0.5964010007084711
2015_1181_1452,0.5405525401908965
2015_1181_1455,0.4703729172161166
2015_1181_1458,0.44701010031594224
2015_1181_1459,0.6064405042669977
2015_1181_1461,0.7237569680645299
2015_1181_1462,0.59240292344233
2015_1186_1207,0.2852430334821301
2015_1186_1208,0.15801357965293125
2015_1186_1209,0.17716861096025943
2015_1186_1211,0.025
2015_1186_1214,0.4404661674269486
2015_1186_1217,0.4787083070080562
2015_1186_1231,0.1383656124800701
2015_1186_1234,0.2264569679369623
2015_1186_1235,0.20168569922694227
2015_1186_1242,0.08213681915415195
2015_1186_1246,0.13899214842189905
2015_1186_1248,0.6251532028647191
2015_1186_1257,0.025
2015_1186_1261,0.22416994248409852
2015_1186_1264,0.4203953672401114
2015_1186_1268,0.056154784153012234
2015_1186_1277,0.025
2015_1186_1279,0.300977428836803
2015_1186_1295,0.3074968144366376
2015_1186_1301,0.11211418244718592
2015_1186_1308,0.29601295282629647
2015_1186_1314,0.07552548551987935
2015_1186_1316,0.32389977779910645
2015_1186_1318,0.32013640698690315
2015_1186_1320,0.28012048374670434
2015_1186_1323,0.1982886237498437
2015_1186_1326,0.15138174014065656
2015_1186_1328,0.19040929974197157
2015_1186_1329,0.5750163835907635
2015_1186_1332,0.21344610118024365
2015_1186_1344,0.3309017193515693
2015_1186_1345,0.15764527408805828
2015_1186_1352,0.440915798163205
2015_1186_1361,0.18681389361084455
2015_1186_1372,0.1896427430564339
2015_1186_1374,0.212769321722026
2015_1186_1385,0.44048812116060937
2015_1186_1400,0.19269078343914822
2015_1186_1411,0.21539461466420082
2015_1186_1412,0.1313630502199831
2015_1186_1414,0.33307576666243677
2015_1186_1417,0.20559803901633483
2015_1186_1428,0.19675453765968565
2015_1186_1433,0.11558924397259084
2015_1186_1434,0.4344980711625586
2015_1186_1437,0.11369666606217464
2015_1186_1438,0.07718617155360438
2015_1186_1452,0.22065477582417442
2015_1186_1455,0.157975179539803
2015_1186_1458,0.13757174802540625
2015_1186_1459,0.5952167050757454
2015_1186_1461,0.5019030525664011
2015_1186_1462,0.09344706579759518
2015_1207_1208,0.5305176750714885
2015_1207_1209,0.3730910236453867
2015_1207_1211,0.23697090023790213
2015_1207_1214,0.6139260003426618
2015_1207_1217,0.68421092032451
2015_1207_1231,0.4866479468357819
2015_1207_1234,0.29171437152771956
2015_1207_1235,0.46928706842052254
2015_1207_1242,0.19782005052677062
2015_1207_1246,0.1325096556783103
2015_1207_1248,0.8317366452250142
2015_1207_1257,0.1463120965234827
2015_1207_1261,0.423994012480303
2015_1207_1264,0.6193335545030038
2015_1207_1268,0.21300491479598713
2015_1207_1277,0.22611037809207954
2015_1207_1279,0.4362505956978323
2015_1207_1295,0.5792078942286821
2015_1207_1301,0.36774650965877054
2015_1207_1308,0.4356928207880284
2015_1207_1314,0.03740304440371873
2015_1207_1316,0.5942839551718885
2015_1207_1318,0.5694251408998875
2015_1207_1320,0.4732851932115117
2015_1207_1323,0.3811114773921298
2015_1207_1326,0.26113854278886045
2015_1207_1328,0.31450034359116386
2015_1207_1329,0.6007225966670768
2015_1207_1332,0.40576084595695316
2015_1207_1344,0.505962899288477
2015_1207_1345,0.21591996153333065
2015_1207_1352,0.5228847004209178
2015_1207_1361,0.23318649819007822
2015_1207_1372,0.4817488381835387
2015_1207_1374,0.5325389273199922
2015_1207_1385,0.5325855494298867
2015_1207_1400,0.35953305795344803
2015_1207_1411,0.4867128285915281
2015_1207_1412,0.5887756833539843
2015_1207_1414,0.5214574908940849
2015_1207_1417,0.20038590673753237
2015_1207_1428,0.26687087104459706
2015_1207_1433,0.21396374778512398
2015_1207_1434,0.718318610024907
2015_1207_1437,0.5071740353871054
2015_1207_1438,0.34811856897864557
2015_1207_1452,0.3646085841951613
2015_1207_1455,0.23438809665066418
2015_1207_1458,0.14856060796512172
2015_1207_1459,0.5665820027614599
2015_1207_1461,0.626273538046493
2015_1207_1462,0.5649865609585409
2015_1208_1209,0.4109628120201441
2015_1208_1211,0.17196904928507373
2015_1208_1214,0.4138697822595179
2015_1208_1217,0.5325840432043981
2015_1208_1231,0.2991871361090141
2015_1208_1234,0.32432458189523294
2015_1208_1235,0.4609122822529882
2015_1208_1242,0.16372464007584328
2015_1208_1246,0.12182052423735776
2015_1208_1248,0.7295420684545474
2015_1208_1257,0.13580527334254483
2015_1208_1261,0.3466101152353664
2015_1208_1264,0.7228885604687231
2015_1208_1268,0.29096181192021464
2015_1208_1277,0.18806721475534707
2015_1208_1279,0.5993874099383698
2015_1208_1295,0.6678527832194083
2015_1208_1301,0.41575488749893985
2015_1208_1308,0.5598426769299639
2015_1208_1314,0.15267292498653434
2015_1208_1316,0.7783687396142699
2015_1208_1318,0.5279461958016273
2015_1208_1320,0.41832670275310935
2015_1208_1323,0.312344376924877
2015_1208_1326,0.41946724004772157
2015_1208_1328,0.4948749674905013
2015_1208_1329,0.622143768971097
2015_1208_1332,0.4325280476272435
2015_1208_1344,0.4598979574853484
2015_1208_1345,0.34909015765442386
2015_1208_1352,0.7645218029213067
2015_1208_1361,0.19135473826226826
2015_1208_1372,0.3335529443261727
2015_1208_1374,0.3706441790792692
2015_1208_1385,0.5525188767348601
2015_1208_1400,0.3316336927039712
2015_1208_1411,0.5983822667487746
2015_1208_1412,0.5449307337034373
2015_1208_1414,0.6426706506367613
2015_1208_1417,0.41586336929376094
2015_1208_1428,0.31354981146474986
2015_1208_1433,0.1344602621748013
2015_1208_1434,0.9049552826606525
2015_1208_1437,0.3843767688080496
2015_1208_1438,0.3440127169953302
2015_1208_1452,0.42463932845244984
2015_1208_1455,0.25030788857843345
2015_1208_1458,0.2065236231454579
2015_1208_1459,0.5996440396813258
2015_1208_1461,0.4636106171501354
2015_1208_1462,0.3596506166865805
2015_1209_1211,0.3059245615512034
2015_1209_1214,0.41642162722949366
2015_1209_1217,0.4761244500174857
2015_1209_1231,0.5071522425451059
2015_1209_1234,0.38610387899487847
2015_1209_1235,0.4004890137254541
