id,pred
2015_1138_1459,0.503284301789552
2015_1138_1461,0.5397041553246188
2015_1138_1462,0.24519157481195347
2015_1139_1140,0.4903027798057434
2015_1139_1153,0.5083784174995087
2015_1139_1157,0.7127467154109187
2015_1139_1172,0.5700184720732423
2015_1139_1173,0.6373325837257364
2015_1139_1181,0.3567450354283168
2015_1139_1186,0.7932788492510866
2015_1139_1207,0.525763634627808
2015_1139_1208,0.706032364741898
2015_1139_1209,0.7135735539240704
2015_1139_1211,0.32841342595759965
2015_1139_1214,0.8165142663296104
2015_1139_1217,0.6634627858599036
2015_1139_1231,0.5618939298731226
2015_1139_1234,0.582546531024454
2015_1139_1235,0.5234470242961
2015_1139_1242,0.29386352900860413
2015_1139_1246,0.30031631300736183
2015_1139_1248,0.7821860284748444
2015_1139_1257,0.372322879147696
2015_1139_1261,0.5034113584800289
2015_1139_1264,0.7604900446703883
2015_1139_1268,0.45916638663431086
2015_1139_1277,0.40785699944116605
2015_1139_1279,0.6797934977900303
2015_1139_1295,0.6075102181841009
2015_1139_1301,0.5744065482211489
2015_1139_1308,0.6630634872986939
2015_1139_1314,0.3377067517183931
2015_1139_1316,0.8262178986574309
2015_1139_1318,0.6549939534247226
2015_1139_1320,0.5658947560964501
2015_1139_1323,0.37137786031449427
2015_1139_1326,0.38666275132294403
2015_1139_1328,0.4972370969259357
2015_1139_1329,0.6356003040391138
2015_1139_1332,0.6046743303403105
2015_1139_1344,0.5788800307681624
2015_1139_1345,0.5296461086441379
2015_1139_1352,0.7473722275741849
2015_1139_1361,0.5497015977014995
2015_1139_1372,0.5362674353840186
2015_1139_1374,0.6291593831293186
2015_1139_1385,0.7324036404805306
2015_1139_1400,0.4773627426815845
2015_1139_1411,0.8323513070914461
2015_1139_1412,0.5754435565736519
2015_1139_1414,0.6874985322212883
2015_1139_1417,0.5030640230270595
2015_1139_1428,0.5868797275233967
2015_1139_1433,0.4449924214978101
2015_1139_1434,0.7466286788269558
2015_1139_1437,0.479945284972374
2015_1139_1438,0.5208900634173713
2015_1139_1452,0.5078459273611344
2015_1139_1455,0.4677255274782935
2015_1139_1458,0.29710183898644044
2015_1139_1459,0.7370727608631527
2015_1139_1461,0.7643761954754292
2015_1139_1462,0.47333725294421886
2015_1140_1153,0.5355153463781404
2015_1140_1157,0.7344943123526998
2015_1140_1172,0.5964537835213185
2015_1140_1173,0.6620827810945075
2015_1140_1181,0.3820784371776882
2015_1140_1186,0.8105500521795137
2015_1140_1207,0.552785107832841
2015_1140_1208,0.7280943722494232
2015_1140_1209,0.7352818015303731
2015_1140_1211,0.3528384950805079
2015_1140_1214,0.8322546889388301
2015_1140_1217,0.6873046502038063
2015_1140_1231,0.5884681204969129
2015_1140_1234,0.6087402981412429
2015_1140_1235,0.5504876411062997
2015_1140_1242,0.31693164248581013
2015_1140_1246,0.3236587929121607
2015_1140_1248,0.8001505340219209
2015_1140_1257,0.3980779187334538
2015_1140_1261,0.5305692924172957
2015_1140_1264,0.7797400678256378
2015_1140_1268,0.4862747454704737
2015_1140_1277,0.43436904926889974
2015_1140_1279,0.7029963322041023
2015_1140_1295,0.6331240774847275
2015_1140_1301,0.6007610328275981
2015_1140_1308,0.6869202909827775
2015_1140_1314,0.36244997271223645
2015_1140_1316,0.8412876961637977
2015_1140_1318,0.679145639679615
2015_1140_1320,0.5924023072619481
2015_1140_1323,0.39710888691603674
2015_1140_1326,0.4127574378205114
2015_1140_1328,0.5244136945724289
2015_1140_1329,0.6604057290804778
2015_1140_1332,0.6303606538228277
2015_1140_1344,0.6051479224957491
2015_1140_1345,0.5566329128585126
2015_1140_1352,0.76735403214679
2015_1140_1361,0.57645788334857
2015_1140_1372,0.56318765222327
2015_1140_1374,0.6541646923671937
2015_1140_1385,0.7531783944499806
2015_1140_1400,0.504543186693657
2015_1140_1411,0.8469877360370097
2015_1140_1412,0.6017783445862843
2015_1140_1414,0.7103809114870505
2015_1140_1417,0.530223226111884
2015_1140_1428,0.612982235092809
2015_1140_1433,0.47199426857655
2015_1140_1434,0.7666509324930068
2015_1140_1437,0.5071300920076183
2015_1140_1438,0.5479504699510748
2015_1140_1452,0.5349853633957902
2015_1140_1455,0.4948768250553743
2015_1140_1458,0.3203088483813376
2015_1140_1459,0.7576049968199057
2015_1140_1461,0.7834028371434665
2015_1140_1462,0.5005079920045479
2015_1153_1157,0.7201559771096809
2015_1153_1172,0.5789343159100448
2015_1153_1173,0.6457201553648495
2015_1153_1181,0.36515796565929143
2015_1153_1186,0.799196122761103
2015_1153_1207,0.5348482978698627
2015_1153_1208,0.7135452088077221
2015_1153_1209,0.7209698378131288
2015_1153_1211,0.3365077471580704
2015_1153_1214,0.8219157487437159
2015_1153_1217,0.6715574649873457
2015_1153_1231,0.5708514070031631
2015_1153_1234,0.5913888167353732
2015_1153_1235,0.532536608463655
2015_1153_1242,0.3014885821330333
2015_1153_1246,0.30803576105142694
2015_1153_1248,0.7883361049006565
2015_1153_1257,0.38088564897263233
2015_1153_1261,0.5125272063160866
2015_1153_1264,0.7670702901204143
2015_1153_1268,0.46823649120102845
2015_1153_1277,0.4166944641505931
2015_1153_1279,0.6876802842390033
2015_1153_1295,0.6161721301871614
2015_1153_1301,0.5832979190997571
2015_1153_1308,0.6711630104596339
2015_1153_1314,0.3459121469015213
2015_1153_1316,0.8313927111594578
2015_1153_1318,0.6631889227409655
2015_1153_1320,0.5748323286145668
2015_1153_1323,0.3799320517900574
2015_1153_1326,0.3953475908657535
2015_1153_1328,0.5063551436410715
2015_1153_1329,0.64400556080647
2015_1153_1332,0.6133589962547957
2015_1153_1344,0.5877450188213342
2015_1153_1345,0.5387216498327255
2015_1153_1352,0.7541963828396799
2015_1153_1361,0.5587125817129556
2015_1153_1372,0.5453248923296248
2015_1153_1374,0.6376285049586784
2015_1153_1385,0.7394911975895022
2015_1153_1400,0.4864689782027595
2015_1153_1411,0.8373794292619781
2015_1153_1412,0.5843289404324631
2015_1153_1414,0.6952806095292551
2015_1153_1417,0.5121800683381754
2015_1153_1428,0.5956939304263421
2015_1153_1433,0.45401758226152494
2015_1153_1434,0.753466293874343
2015_1153_1437,0.48905468605959823
2015_1153_1438,0.5299846259044232
2015_1153_1452,0.5169584812525791
2015_1153_1455,0.47681564497108064
2015_1153_1458,0.3047746519676249
2015_1153_1459,0.7440798637541955
2015_1153_1461,0.7708818401722674
2015_1153_1462,0.4824375819510614
2015_1157_1172,0.36427783186668117
2015_1157_1173,0.4316883898870644
2015_1157_1181,0.19336508696170795
2015_1157_1186,0.6238759915621174
2015_1157_1207,0.32396148738927655
2015_1157_1208,0.5093539358384283
2015_1157_1209,0.518499665734775
2015_1157_1211,0.1744889883788498
2015_1157_1214,0.6579419336746636
2015_1157_1217,0.4600833113461699
2015_1157_1231,0.35665338287474724
2015_1157_1234,0.37624073366619787
2015_1157_1235,0.32193044546422184
2015_1157_1242,0.15245630817703426
2015_1157_1246,0.15649215074362258
2015_1157_1248,0.6081827668318801
2015_1157_1257,0.2040720164521995
2015_1157_1261,0.30467671186777384
2015_1157_1264,0.5784946297830483
2015_1157_1268,0.26845600278725257
2015_1157_1277,0.22941757121157966
2015_1157_1279,0.4785261357252296
2015_1157_1295,0.4008528558543202
2015_1157_1301,0.3684392196153837
2015_1157_1308,0.4596392393513908
2015_1157_1314,0.18059791654672486
2015_1157_1316,0.6726697779363493
2015_1157_1318,0.4507335654918965
2015_1157_1320,0.36039499288010146
2015_1157_1323,0.20341565012578464
2015_1157_1326,0.21414257209300844
2015_1157_1328,0.29946998501106653
2015_1157_1329,0.4298525642587255
2015_1157_1332,0.3980034162425128
2015_1157_1344,0.3727133955661966
2015_1157_1345,0.32738250112893436
2015_1157_1352,0.5611609178391657
2015_1157_1361,0.34540339284972815
2015_1157_1372,0.33326685989855
2015_1157_1374,0.42307591880968587
2015_1157_1385,0.5419215438777745
2015_1157_1400,0.28305005603766015
2015_1157_1411,0.682137559821262
2015_1157_1412,0.36942715502973233
2015_1157_1414,0.48742246294794067
2015_1157_1417,0.304382449005163
2015_1157_1428,0.38043785902267685
2015_1157_1433,0.2573675902044218
2015_1157_1434,0.5601918241840492
2015_1157_1437,0.2851549249719859
2015_1157_1438,0.31969748879981563
2015_1157_1452,0.3084480146704755
2015_1157_1455,0.27526956251816465
2015_1157_1458,0.1544772370286018
2015_1157_1459,0.5478624945485031
2015_1157_1461,0.5837173242695128
2015_1157_1462,0.2797859637455394
2015_1172_1173,0.5870708253715753
2015_1172_1181,0.30971418006533674
2015_1172_1186,0.7563677841243734
2015_1172_1207,0.4728292543111396
2015_1172_1208,0.6602156470915214
2015_1172_1209,0.6683801260580082
2015_1172_1211,0.2834716457444896
2015_1172_1214,0.7826150888571325
2015_1172_1217,0.6146327093233641
2015_1172_1231,0.5092279526951267
2015_1172_1234,0.530287855721921
2015_1172_1235,0.4705144744766053
2015_1172_1242,0.25187651752656165
2015_1172_1246,0.2577438563789045
2015_1172_1248,0.743933638763731
2015_1172_1257,0.32427363313854496
2015_1172_1261,0.4505891938037827
2015_1172_1264,0.7197923829787544
2015_1172_1268,0.40718009317287285
2015_1172_1277,0.3578363125816597
2015_1172_1279,0.6320187144914191
2015_1172_1295,0.5559947461661465
2015_1172_1301,0.5219650596780009
2015_1172_1308,0.6142091632326866
2015_1172_1314,0.2920462569508266
2015_1172_1316,0.7936584292844028
2015_1172_1318,0.6056654281384227
2015_1172_1320,0.5132931349646656
2015_1172_1323,0.3233877374898118
2015_1172_1326,0.3377587307332016
2015_1172_1328,0.44448291002119517
2015_1172_1329,0.5852546998721142
2015_1172_1332,0.5530604773566444
2015_1172_1344,0.5265354097409551
2015_1172_1345,0.4767137703380944
2015_1172_1352,0.7053093139132313
2015_1172_1361,0.4968823053683454
2015_1172_1372,0.48335338574414055
2015_1172_1374,0.5785140055483714
2015_1172_1385,0.6888859188785312
2015_1172_1400,0.42493496224236393
2015_1172_1411,0.8006637345651149
2015_1172_1412,0.5230237419243213
2015_1172_1414,0.6402649959371209
2015_1172_1417,0.45024525955919864
2015_1172_1428,0.5347302566233845
2015_1172_1433,0.3934434637161837
2015_1172_1434,0.7044909141553984
2015_1172_1437,0.42746585498857115
2015_1172_1438,0.46796217478601093
2015_1172_1452,0.45498477912825314
2015_1172_1455,0.41551468977671424
2015_1172_1458,0.254819107235795
2015_1172_1459,0.6939971066544458
2015_1172_1461,0.7240993048503981
2015_1172_1462,0.4209954537387122
2015_1173_1181,0.2528754601045031
2015_1173_1186,0.700774579956743
2015_1173_1207,0.4035562489889859
2015_1173_1208,0.594446146715008
2015_1173_1209,0.603241253911007
2015_1173_1211,0.22984535454173313
2015_1173_1214,0.7308801195487127
2015_1173_1217,0.5461059199150137
2015_1173_1231,0.43906368627855197
2015_1173_1234,0.4599412986641146
2015_1173_1235,0.4013224282210683
2015_1173_1242,0.20253778453450488
2015_1173_1246,0.20757469326231337
2015_1173_1248,0.6866784806407644
2015_1173_1257,0.26579178706423984
2015_1173_1261,0.382212147886179
2015_1173_1264,0.6596091823645446
2015_1173_1268,0.3412982817761418
2015_1173_1277,0.2959525771550516
2015_1173_1279,0.5643924250042784
2015_1173_1295,0.4857647342126796
2015_1173_1301,0.451660932810787
2015_1173_1308,0.5456627315526221
2015_1173_1314,0.23733514032949124
2015_1173_1316,0.7436909027335491
2015_1173_1318,0.5367459077260285
2015_1173_1320,0.4430744307393075
2015_1173_1323,0.26500300288981776
2015_1173_1326,0.277844873494959
2015_1173_1328,0.376397666219505
2015_1173_1329,0.515620823481774
2015_1173_1332,0.4827980825365296
2015_1173_1344,0.45620316916236964
2015_1173_1345,0.4073113700688838
2015_1173_1352,0.6435558526245665
2015_1173_1361,0.4269392880043259
2015_1173_1372,0.41374864462354527
2015_1173_1374,0.5086984478879503
2015_1173_1385,0.6255181741091238
2015_1173_1400,0.35791482630411886
2015_1173_1411,0.7518622273512228
2015_1173_1412,0.45271206137933456
2015_1173_1414,0.5731306192833778
2015_1173_1417,0.3818841280962539
2015_1173_1428,0.4643770059184781
2015_1173_1433,0.3285524388691023
2015_1173_1434,0.6426528446026837
2015_1173_1437,0.3602966422754798
2015_1173_1438,0.39886272187317495
2015_1173_1452,0.3864098361842942
2015_1173_1455,0.3490784183310492
2015_1173_1458,0.2050619606652406
2015_1173_1459,0.6311129454683376
2015_1173_1461,0.6644098631968922
2015_1173_1462,0.35421393815307195
2015_1181_1186,0.8812493097751918
2015_1181_1207,0.6819301442580724
2015_1181_1208,0.8228390108218464
2015_1181_1209,0.8281132448727927
2015_1181_1211,0.48603878761837893
2015_1181_1214,0.8958944923666919
2015_1181_1217,0.7922060131304667
2015_1181_1231,0.7126649319533254
2015_1181_1234,0.729630023056426
2015_1181_1235,0.6799119610265396
2015_1181_1242,0.4459167320793813
2015_1181_1246,0.45356376480203797
2015_1181_1248,0.874128027250645
2015_1181_1257,0.5342577029144526
2015_1181_1261,0.6622094686807996
2015_1181_1264,0.8599504331232881
2015_1181_1268,0.6214744602200635
2015_1181_1277,0.5711828459708653
2015_1181_1279,0.8041337007266255
2015_1181_1295,0.7495791093228881
2015_1181_1301,0.7229942831048815
2015_1181_1308,0.7919115579537321
2015_1181_1314,0.4964950059083388
2015_1181_1316,0.9
2015_1181_1318,0.785931631967634
2015_1181_1320,0.7159848488546221
2015_1181_1323,0.5332508514788584
2015_1181_1326,0.5493756110073357
2015_1181_1328,0.6566630231470372
2015_1181_1329,0.7713286780767599
2015_1181_1332,0.7473428118060931
2015_1181_1344,0.7266491853441319
2015_1181_1345,0.6852993750899384
2015_1181_1352,0.851214250545381
2015_1181_1361,0.7024465430153425
2015_1181_1372,0.691007841283718
2015_1181_1374,0.7664051164275526
2015_1181_1385,0.8410902270285423
2015_1181_1400,0.6385091626533216
2015_1181_1411,0.9
2015_1181_1412,0.723843303022164
2015_1181_1414,0.8096844058281116
2015_1181_1417,0.6618986064125312
2015_1181_1428,0.7331358795870455
2015_1181_1433,0.6079220007211682
2015_1181_1434,0.8507152864914334
2015_1181_1437,0.6408944414365144
2015_1181_1438,0.6776775689563497
2015_1181_1452,0.6661663480565422
2015_1181_1455,0.6295373761383831
2015_1181_1458,0.4497633900523824
2015_1181_1459,0.8442661832702093
2015_1181_1461,0.8625145459097422
2015_1181_1462,0.6347752431937924
2015_1186_1207,0.23655368173785646
2015_1186_1208,0.4016434320869146
2015_1186_1209,0.41047314082397146
2015_1186_1211,0.1202374811336128
2015_1186_1214,0.5543083884402141
2015_1186_1217,0.3552480238609906
2015_1186_1231,0.26386780226810114
2015_1186_1234,0.28058179340352807
2015_1186_1235,0.23488024080138512
2015_1186_1242,0.10419052251321739
2015_1186_1246,0.10711013892989002
2015_1186_1248,0.5009094260548879
2015_1186_1257,0.1422071306246585
2015_1186_1261,0.220772912048442
2015_1186_1264,0.4701740783552744
2015_1186_1268,0.1917757912341937
2015_1186_1277,0.16142747853557285
2015_1186_1279,0.37238688977997825
2015_1186_1295,0.30196565021020705
2015_1186_1301,0.27389284054136287
2015_1186_1308,0.3548386377337493
2015_1186_1314,0.12473403541349645
2015_1186_1316,0.5705860895919278
2015_1186_1318,0.3466608427193891
2015_1186_1320,0.2670400490164192
2015_1186_1323,0.1417143151806988
2015_1186_1326,0.14979935472757572
2015_1186_1328,0.216553480661943
2015_1186_1329,0.32772449054265357
2015_1186_1332,0.2994678017150701
2015_1186_1344,0.2775522218805011
2015_1186_1345,0.2393785069285899
2015_1186_1352,0.45260092552568115
2015_1186_1361,0.25438729137969673
2015_1186_1372,0.244255496090867
2015_1186_1374,0.3216495844678644
2015_1186_1385,0.4334076180349666
2015_1186_1400,0.203360091720015
2015_1186_1411,0.5811680967347237
2015_1186_1412,0.2747375421344196
2015_1186_1414,0.3807507238157751
2015_1186_1417,0.22053398317456827
2015_1186_1428,0.28419800344923307
2015_1186_1433,0.18306203875409105
2015_1186_1434,0.45162636899577924
2015_1186_1437,0.2050418357196878
2015_1186_1438,0.23304356141735696
2015_1186_1452,0.22383998680992961
2015_1186_1455,0.19716770655911126
2015_1186_1458,0.10565140528043979
2015_1186_1459,0.4392998013039582
2015_1186_1461,0.4755220959898301
2015_1186_1462,0.20075764514082192
2015_1207_1208,0.6991042446442894
2015_1207_1209,0.706749342441829
2015_1207_1211,0.32114276165936784
2015_1207_1214,0.8114947489031445
2015_1207_1217,0.6560201931585724
2015_1207_1231,0.5537160573196523
2015_1207_1234,0.5744622111409967
2015_1207_1235,0.5151707226814229
2015_1207_1242,0.2870308476793273
2015_1207_1246,0.2933959354155998
2015_1207_1248,0.7764844846642033
2015_1207_1257,0.36460787275546946
2015_1207_1261,0.4951227126946039
2015_1207_1264,0.754398904850396
2015_1207_1268,0.4509447001405049
2015_1207_1277,0.39987476376442327
2015_1207_1279,0.6725338054565577
2015_1207_1295,0.5995770383917203
2015_1207_1301,0.5662819553038645
2015_1207_1308,0.6556166477060444
2015_1207_1314,0.3303315428676791
2015_1207_1316,0.8214057753636336
2015_1207_1318,0.6474635887844173
2015_1207_1320,0.557732783083901
2015_1207_1323,0.3636710902681853
2015_1207_1326,0.3788299414100625
2015_1207_1328,0.4889500148788881
2015_1207_1329,0.6278871228759209
2015_1207_1332,0.5967218806947024
2015_1207_1344,0.5707770227742898
2015_1207_1345,0.5213790265941064
2015_1207_1352,0.7410610697420024
2015_1207_1361,0.5414818542447447
2015_1207_1372,0.5280130226986135
2015_1207_1374,0.6213910783173974
2015_1207_1385,0.725855704198825
2015_1207_1400,0.46909783990982046
2015_1207_1411,0.8276735978512102
2015_1207_1412,0.5673238482962033
2015_1207_1414,0.6803313818647145
2015_1207_1417,0.49477539812348625
2015_1207_1428,0.5788186522900844
2015_1207_1433,0.4368195452045146
2015_1207_1434,0.7403054001393156
2015_1207_1437,0.4716760223034122
2015_1207_1438,0.5126107028354986
2015_1207_1452,0.49955771812832733
2015_1207_1455,0.45948078785110547
2015_1207_1458,0.29022480942125833
2015_1207_1459,0.7305970500652361
2015_1207_1461,0.758352483097101
2015_1207_1462,0.4650800256867295
2015_1208_1209,0.5266254960681753
2015_1208_1211,0.17923035694729295
2015_1208_1214,0.6652338801431499
2015_1208_1217,0.46818382261828895
2015_1208_1231,0.3641610990963435
2015_1208_1234,0.38391472052117814
2015_1208_1235,0.3290811111805975
2015_1208_1242,0.15671263919811632
2015_1208_1246,0.16083977353812207
2015_1208_1248,0.61591623786685
2015_1208_1257,0.20941332116439548
2015_1208_1261,0.31162026468261816
2015_1208_1264,0.5864155911755846
2015_1208_1268,0.2749004425080981
2015_1208_1277,0.23522620613637527
2015_1208_1279,0.4866586773392949
2015_1208_1295,0.4086999221995459
2015_1208_1301,0.37605001487063433
2015_1208_1308,0.4677387054044339
2015_1208_1314,0.18546798762250036
2015_1208_1316,0.6798005556125074
2015_1208_1318,0.4588093476151578
2015_1208_1320,0.3679364265735238
2015_1208_1323,0.20874428093407243
2015_1208_1326,0.21967471133641792
2015_1208_1328,0.30634715687706854
2015_1208_1329,0.4378524584662612
2015_1208_1332,0.4058324850499465
2015_1208_1344,0.3803593083228745
2015_1208_1345,0.33459450993553963
2015_1208_1352,0.5691650228403523
2015_1208_1361,0.3528041597034018
2015_1208_1372,0.34054286686225854
