id,pred
2015_1173_1417,0.2663901127091496
2015_1173_1428,0.46359460200780933
2015_1173_1433,0.20505530674929842
2015_1173_1434,0.6328551146505745
2015_1173_1437,0.2908682469016388
2015_1173_1438,0.22441771100363064
2015_1173_1452,0.3932322981490353
2015_1173_1455,0.22983937978674912
2015_1173_1458,0.13914960314627536
2015_1173_1459,0.5141902977493038
2015_1173_1461,0.6041717756958871
2015_1173_1462,0.3822574830069362
2015_1181_1186,0.9490858875032673
2015_1181_1207,0.7874806769030015
2015_1181_1208,0.9181135832349264
2015_1181_1209,0.8308505955028053
2015_1181_1211,0.50759749860594
2015_1181_1214,0.9338887596027524
2015_1181_1217,0.7380847206681445
2015_1181_1231,0.7684809866484769
2015_1181_1234,0.7198991614348917
2015_1181_1235,0.7405409222007019
2015_1181_1242,0.5007882434455225
2015_1181_1246,0.34739329562455623
2015_1181_1248,0.8920913752627617
2015_1181_1257,0.49961648420892607
2015_1181_1261,0.7275714681205722
2015_1181_1264,0.9487490342440841
2015_1181_1268,0.6255811504425871
2015_1181_1277,0.6489604186192489
2015_1181_1279,0.84688536938022
2015_1181_1295,0.8491577681139109
2015_1181_1301,0.7796427942372618
2015_1181_1308,0.7880967664073332
2015_1181_1314,0.4946661834344671
2015_1181_1316,0.9162428222241322
2015_1181_1318,0.878497859789891
2015_1181_1320,0.7882730587838047
2015_1181_1323,0.5605584555608902
2015_1181_1326,0.5112908405138871
2015_1181_1328,0.7821437943639213
2015_1181_1329,0.816797652138033
2015_1181_1332,0.7960346864778814
2015_1181_1344,0.739026404057211
2015_1181_1345,0.6198762912233415
2015_1181_1352,0.8929281429233535
2015_1181_1361,0.6480951213547035
2015_1181_1372,0.7178796251240414
2015_1181_1374,0.8086735405318909
2015_1181_1385,0.8331682201325195
2015_1181_1400,0.7398598237568098
2015_1181_1411,0.8963633066960514
2015_1181_1412,0.7762694369560196
2015_1181_1414,0.8970698387748067
2015_1181_1417,0.658935914369814
2015_1181_1428,0.8213750862882655
2015_1181_1433,0.5784902178441648
2015_1181_1434,0.9016821449788952
2015_1181_1437,0.6857664309406932
2015_1181_1438,0.6062237941620948
2015_1181_1452,0.7751853664831251
2015_1181_1455,0.6135722457087482
2015_1181_1458,0.4623713723537394
2015_1181_1459,0.8492009768037815
2015_1181_1461,0.8903625453315727
2015_1181_1462,0.7670260560538361
2015_1186_1207,0.16881829150539235
2015_1186_1208,0.38063745736354215
2015_1186_1209,0.2121249879188375
2015_1186_1211,0.05348229163521921
2015_1186_1214,0.4363932757350845
2015_1186_1217,0.13379719470353363
2015_1186_1231,0.15393345825931706
2015_1186_1234,0.12348112381391117
2015_1186_1235,0.13528111598769144
2015_1186_1242,0.05212003578345809
2015_1186_1246,0.028350554038261585
2015_1186_1248,0.3118364561099838
2015_1186_1257,0.05188896492746797
2015_1186_1261,0.12769489244440055
2015_1186_1264,0.503644544735547
2015_1186_1268,0.08389803797933622
2015_1186_1277,0.09200811432109206
2015_1186_1279,0.23264195191718898
2015_1186_1295,0.2358044443819551
2015_1186_1301,0.16243166756430966
2015_1186_1308,0.16933603087906357
2015_1186_1314,0.050923374946318434
2015_1186_1316,0.3748485496136332
2015_1186_1318,0.28382843149826525
2015_1186_1320,0.16948461586271082
2015_1186_1323,0.06535073913109539
2015_1186_1326,0.05423537427442137
2015_1186_1328,0.1644301556795047
2015_1186_1329,0.19638689273370116
2015_1186_1332,0.17622460051604355
2015_1186_1344,0.1343634140918781
2015_1186_1345,0.08205044228757133
2015_1186_1352,0.3137112519281795
2015_1186_1361,0.09169146295933196
2015_1186_1372,0.12240356503393296
2015_1186_1374,0.18809788515471804
2015_1186_1385,0.21490952443892647
2015_1186_1400,0.1348673323779184
2015_1186_1411,0.32161123446620055
2015_1186_1412,0.15979230706642875
2015_1186_1414,0.323277893408354
2015_1186_1417,0.09575776840837771
2015_1186_1428,0.2013079391211847
2015_1186_1433,0.06996333051268687
2015_1186_1434,0.3345282200638654
2015_1186_1437,0.10684023534756878
2015_1186_1438,0.07781835128568133
2015_1186_1452,0.1589574843294738
2015_1186_1455,0.08006396061506384
2015_1186_1458,0.04501795857234694
2015_1186_1459,0.23586524473800347
2015_1186_1461,0.30802226018424417
2015_1186_1462,0.15287375819826796
2015_1207_1208,0.7556007207281613
2015_1207_1209,0.5752708837954722
2015_1207_1211,0.2213380475061163
2015_1207_1214,0.7957174979741456
2015_1207_1217,0.43727207591719264
2015_1207_1231,0.4778833526595837
2015_1207_1234,0.4147612809577814
2015_1207_1235,0.4404104898417437
2015_1207_1242,0.21667906436000808
2015_1207_1246,0.12799596873696265
2015_1207_1248,0.6950859533173536
2015_1207_1257,0.21588459307389518
2015_1207_1261,0.4241054962845425
2015_1207_1264,0.8361876759600338
2015_1207_1268,0.31540450101802125
2015_1207_1277,0.33764526504214776
2015_1207_1279,0.6039857267990236
2015_1207_1295,0.6081952540633457
2015_1207_1301,0.4938272614509337
2015_1207_1308,0.5063029116066076
2015_1207_1314,0.21255140107909873
2015_1207_1316,0.7510240504741194
2015_1207_1318,0.6659676872587583
2015_1207_1320,0.5065668585297255
2015_1207_1323,0.26021539293194007
2015_1207_1326,0.22389560719465323
2015_1207_1328,0.4974813189878861
2015_1207_1329,0.551447757608563
2015_1207_1332,0.5183454205460785
2015_1207_1344,0.43847247296946645
2015_1207_1345,0.3101849048965596
2015_1207_1352,0.6969313922451278
2015_1207_1361,0.33679680947321405
2015_1207_1372,0.4123376212554681
2015_1207_1374,0.5382093460146201
2015_1207_1385,0.5793172803797189
2015_1207_1400,0.43953780511917034
2015_1207_1411,0.7045742497489232
2015_1207_1412,0.4889465544378668
2015_1207_1414,0.7061596661167826
2015_1207_1417,0.3475735112292846
2015_1207_1428,0.5590761592249269
2015_1207_1433,0.2745418807934351
2015_1207_1434,0.7166243222400731
2015_1207_1437,0.37569118672003204
2015_1207_1438,0.298005902517723
2015_1207_1452,0.4873896239104078
2015_1207_1455,0.30450737814421835
2015_1207_1458,0.19168819568644188
2015_1207_1459,0.60827564512867
2015_1207_1461,0.6912930753379067
2015_1207_1462,0.4758478057846887
2015_1208_1209,0.309214823700794
2015_1208_1211,0.08587552295929238
2015_1208_1214,0.5628060855709709
2015_1208_1217,0.20433414153868562
2015_1208_1231,0.2322399002019559
2015_1208_1234,0.18977101066975482
2015_1208_1235,0.20641395255431624
2015_1208_1242,0.0837611898563104
2015_1208_1246,0.04626600481450508
2015_1208_1248,0.429675192166048
2015_1208_1257,0.08340218285082968
2015_1208_1261,0.19574173609100845
2015_1208_1264,0.6278372233267745
2015_1208_1268,0.1321416248855424
2015_1208_1277,0.14418124032242763
2015_1208_1279,0.3351280524406878
2015_1208_1295,0.33906812697470773
2015_1208_1301,0.24381537535428738
2015_1208_1308,0.2531335659971165
2015_1208_1314,0.08190082755759484
2015_1208_1316,0.4992248262812309
2015_1208_1318,0.3971920709015452
2015_1208_1320,0.25333325512010924
2015_1208_1323,0.10414154716359778
2015_1208_1326,0.08704278773634042
2015_1208_1328,0.24652045877807643
2015_1208_1329,0.2889148613092419
2015_1208_1332,0.26235436117270133
2015_1208_1344,0.20512817748674475
2015_1208_1345,0.1293816586163295
2015_1208_1352,0.431813898214297
2015_1208_1361,0.1437134516374102
2015_1208_1372,0.1882392056476415
2015_1208_1374,0.27807184206768665
2015_1208_1385,0.31276790478390276
2015_1208_1400,0.20583438572069981
2015_1208_1411,0.4407778267904747
2015_1208_1412,0.24023290234114072
2015_1208_1414,0.4426590738586952
2015_1208_1417,0.14970656587000727
2015_1208_1428,0.2953024688432882
2015_1208_1433,0.111166426727459
2015_1208_1434,0.45526895462103095
2015_1208_1437,0.16588732329080866
2015_1208_1438,0.12303547938520987
2015_1208_1452,0.239097415779957
2015_1208_1455,0.12640706370197782
2015_1208_1458,0.07267815218189892
2015_1208_1459,0.33914373678711646
2015_1208_1461,0.4253104603943677
2015_1208_1462,0.23078817443172567
2015_1209_1211,0.1765719780173622
2015_1209_1214,0.7460923319388643
2015_1209_1217,0.3695605897552971
2015_1209_1231,0.40844774080233254
2015_1209_1234,0.3483775779564789
2015_1209_1235,0.3725347491765213
2015_1209_1242,0.17264635766885514
2015_1209_1246,0.09969150794593219
2015_1209_1248,0.6323110002149813
2015_1209_1257,0.17197788967096378
2015_1209_1261,0.35713888796504367
2015_1209_1264,0.7938466463901825
2015_1209_1268,0.25791496437925787
2015_1209_1277,0.27774654541614313
2015_1209_1279,0.5350023067984617
2015_1209_1295,0.5393858959686627
2015_1209_1301,0.4239561131116179
2015_1209_1308,0.4361877056159754
2015_1209_1314,0.16917634252083863
2015_1209_1316,0.6947073119886396
2015_1209_1318,0.6006422146124578
2015_1209_1320,0.4364474138569606
2015_1209_1323,0.20970391677079156
2015_1209_1326,0.17873099856167673
2015_1209_1328,0.4275298441310104
2015_1209_1329,0.4811739666562087
2015_1209_1332,0.4480761073941803
2015_1209_1344,0.37069755501684515
2015_1209_1345,0.2532947506676982
2015_1209_1352,0.6343365016652295
2015_1209_1361,0.2769856632432108
2015_1209_1372,0.346112418231276
2015_1209_1374,0.4678629261555836
2015_1209_1385,0.5095262706776932
2015_1209_1400,0.37170722202522477
2015_1209_1411,0.6427487265949353
2015_1209_1412,0.4191940702561356
2015_1209_1414,0.6444985241075581
2015_1209_1417,0.2866758143598373
2015_1209_1428,0.4888897899257457
2015_1209_1433,0.22208428309242417
2015_1209_1434,0.6560896766478316
2015_1209_1437,0.3122246401495924
2015_1209_1438,0.24256400942651132
2015_1209_1452,0.4176777218909732
2015_1209_1455,0.2482837305962338
2015_1209_1458,0.15175018868220738
2015_1209_1459,0.539469714870097
2015_1209_1461,0.628154989259588
2015_1209_1462,0.40647769947235685
2015_1211_1214,0.9333393452731417
2015_1211_1217,0.7363674430246416
2015_1211_1231,0.7669000642963731
2015_1211_1234,0.7181081869870194
2015_1211_1235,0.7388340505106983
2015_1211_1242,0.49857209994288965
2015_1211_1246,0.3453863215253081
2015_1211_1248,0.8912350603187601
2015_1211_1257,0.49740035952158634
2015_1211_1261,0.7258108662518639
2015_1211_1264,0.9483162809694058
2015_1211_1268,0.6235025021739802
2015_1211_1277,0.6469383119495027
2015_1211_1279,0.8457323549589034
2015_1211_1295,0.8480187948488032
2015_1211_1301,0.7781160835295924
2015_1211_1308,0.7866125966305535
2015_1211_1314,0.49245040686750235
2015_1211_1316,0.9155600215226855
2015_1211_1318,0.8775484796362766
2015_1211_1320,0.7867897897111231
2015_1211_1323,0.5583736583284551
2015_1211_1326,0.5090756153491377
2015_1211_1328,0.7806295358742161
2015_1211_1329,0.8154674343225427
2015_1211_1332,0.7945916231101914
2015_1211_1344,0.7373131032303332
2015_1211_1345,0.6177853219726046
2015_1211_1352,0.8920776648840716
2015_1211_1361,0.6460707486688484
2015_1211_1372,0.7160808304099424
2015_1211_1374,0.8072982509626633
2015_1211_1385,0.8319324094948998
2015_1211_1400,0.7381500557366046
2015_1211_1411,0.8955369222270504
2015_1211_1412,0.7747261076257109
2015_1211_1414,0.8962484359982964
2015_1211_1417,0.6569408937448826
2015_1211_1428,0.8200707833451517
2015_1211_1433,0.5763271911918508
2015_1211_1434,0.9008934829294641
2015_1211_1437,0.6838530542816381
2015_1211_1438,0.6041056890985793
2015_1211_1452,0.773636739702161
2015_1211_1455,0.6114683346063502
2015_1211_1458,0.460168525025299
2015_1211_1459,0.8480622714204392
2015_1211_1461,0.8894942105987012
2015_1211_1462,0.765438231167336
2015_1214_1217,0.1693201332761581
2015_1214_1231,0.19360760908166727
2015_1214_1234,0.1567608340249975
2015_1214_1235,0.17112020193100697
2015_1214_1242,0.06765145686478792
2015_1214_1246,0.037075882946549094
2015_1214_1248,0.37420781602937714
2015_1214_1257,0.06735642146732149
2015_1214_1261,0.16190049939580328
2015_1214_1264,0.5724658816654651
2015_1214_1268,0.10782191430929881
2015_1214_1277,0.11794686590978405
2015_1214_1279,0.2857506982838172
2015_1214_1295,0.28936290116936886
2015_1214_1301,0.20376859554254803
2015_1214_1308,0.2119853274388621
2015_1214_1314,0.06612307493644418
2015_1214_1316,0.4417331129742535
2015_1214_1318,0.3433932009514442
2015_1214_1320,0.2121617770529522
2015_1214_1323,0.08447345780716774
2015_1214_1326,0.07035036781830091
2015_1214_1328,0.20615049562346216
2015_1214_1329,0.24384922680002213
2015_1214_1332,0.22014905054717157
2015_1214_1344,0.17000717808593596
2015_1214_1345,0.10550814664658942
2015_1214_1352,0.3762525736355439
2015_1214_1361,0.11755250204390458
2015_1214_1372,0.15544436278244364
2015_1214_1374,0.23414062290728327
2015_1214_1385,0.26537012786608727
2015_1214_1400,0.1706184268825708
2015_1214_1411,0.38484432893849996
2015_1214_1412,0.20061843464160584
2015_1214_1414,0.38665190787432596
2015_1214_1417,0.12261087022336804
2015_1214_1428,0.2495901993848658
2015_1214_1433,0.09030536110574308
2015_1214_1434,0.39880796842531946
2015_1214_1437,0.13633259740903866
2015_1214_1438,0.10019819643075488
2015_1214_1452,0.19962099419010568
2015_1214_1455,0.10301747785997983
2015_1214_1458,0.05856376605825985
2015_1214_1459,0.2894322808836116
2015_1214_1461,0.37004095363165046
2015_1214_1462,0.19233687559646281
2015_1217_1231,0.5461790304478676
2015_1217_1234,0.4823702335681542
2015_1217_1235,0.5085671907595924
2015_1217_1242,0.266714405286613
2015_1217_1246,0.16178221335290294
2015_1217_1248,0.7498427842182029
2015_1217_1257,0.2657987270918764
2015_1217_1261,0.49195722797806096
2015_1217_1264,0.8703322995731373
2015_1217_1268,0.3772578095374787
2015_1217_1277,0.40130344017594677
2015_1217_1279,0.6672711750035036
2015_1217_1295,0.6711742344247508
2015_1217_1301,0.561949104856465
2015_1217_1308,0.5741934861478222
2015_1217_1314,0.2619523330376109
2015_1217_1316,0.798645440811215
2015_1217_1318,0.7238763483988501
2015_1217_1320,0.5744516438232976
2015_1217_1323,0.3162453195826905
2015_1217_1326,0.2750123244000705
2015_1217_1328,0.5655440382969099
2015_1217_1329,0.617816432071044
2015_1217_1332,0.5859343045714958
2015_1217_1344,0.5066007736179505
2015_1217_1345,0.37157017944531295
2015_1217_1352,0.7514753097014791
2015_1217_1361,0.40039171837597376
2015_1217_1372,0.479875446972355
2015_1217_1374,0.6051342107180058
2015_1217_1385,0.6442227650128367
2015_1217_1400,0.5076819784019856
2015_1217_1411,0.758219855939547
2015_1217_1412,0.5571361860455496
2015_1217_1414,0.7596156025787926
2015_1217_1417,0.41193936550241017
2015_1217_1428,0.625083506270184
2015_1217_1433,0.33227108195603056
2015_1217_1434,0.768799807179166
2015_1217_1437,0.4417385391370819
2015_1217_1438,0.3582326288245639
2015_1217_1452,0.5555981814056449
2015_1217_1455,0.3653641842770046
2015_1217_1458,0.23770387521270253
2015_1217_1459,0.6712486882393486
2015_1217_1461,0.74648260871256
2015_1217_1462,0.5441557630267698
2015_1231_1234,0.44170022865535424
2015_1231_1235,0.46768406622414893
2015_1231_1242,0.2359392215917251
2015_1231_1246,0.14079009222037175
2015_1231_1248,0.7178977762439825
2015_1231_1257,0.23509532598965563
2015_1231_1261,0.45118346358744044
2015_1231_1264,0.8507104061529975
2015_1231_1268,0.3396352446664633
2015_1231_1277,0.3626794555183978
2015_1231_1279,0.629984987038567
2015_1231_1295,0.6340855802004777
2015_1231_1301,0.5213270238204137
2015_1231_1308,0.5337648033471675
2015_1231_1314,0.2315531159066062
2015_1231_1316,0.77102950139438
2015_1231_1318,0.68998635616357
2015_1231_1320,0.5340275807450763
2015_1231_1323,0.28195247004746593
2015_1231_1326,0.24359774523819422
2015_1231_1328,0.5249735233643064
2015_1231_1329,0.5784890945950709
2015_1231_1332,0.5457384589227978
2015_1231_1344,0.4657259181550516
2015_1231_1345,0.33421041548248803
2015_1231_1352,0.7196608342292904
2015_1231_1361,0.36180245486221324
2015_1231_1372,0.43923729739826134
2015_1231_1374,0.5654198208013392
2015_1231_1385,0.6058792773975127
2015_1231_1400,0.4668024204330639
2015_1231_1411,0.7269550630665366
2015_1231_1412,0.5164518362199277
2015_1231_1414,0.7284666596088786
2015_1231_1417,0.3729293575072856
2015_1231_1428,0.5860028681298997
2015_1231_1433,0.2969952658506991
2015_1231_1434,0.7384311520260162
2015_1231_1437,0.40183488706295667
2015_1231_1438,0.3215277759579593
2015_1231_1452,0.5148955641509371
2015_1231_1455,0.32830242531944265
2015_1231_1458,0.20932056933373963
2015_1231_1459,0.6341638544067987
2015_1231_1461,0.7142720135465269
2015_1231_1462,0.5033419688222791
2015_1234_1235,0.5315450885972152
2015_1234_1242,0.2851044681535629
2015_1234_1246,0.17466048465270617
2015_1234_1248,0.7667142417002992
2015_1234_1257,0.2841501190997587
2015_1234_1261,0.5149710710116087
2015_1234_1264,0.8803739483802285
2015_1234_1268,0.39912128588015544
2015_1234_1277,0.4236125161708998
2015_1234_1279,0.6873898597006963
2015_1234_1295,0.6911661465853778
2015_1234_1301,0.5844703875124522
2015_1234_1308,0.5965372271648156
2015_1234_1314,0.28013948853516596
2015_1234_1316,0.813046110229958
2015_1234_1318,0.7418962672510636
2015_1234_1320,0.5967913509139167
2015_1234_1323,0.336483433489492
2015_1234_1326,0.29374533776881323
2015_1234_1328,0.5880159975958541
2015_1234_1329,0.6393090285587313
2015_1234_1332,0.6080824707028699
2015_1234_1344,0.5295855690780009
2015_1234_1345,0.3933122179058215
2015_1234_1352,0.768270690038486
2015_1234_1361,0.4226858937878534
2015_1234_1372,0.5028835504715263
2015_1234_1374,0.626909316287594
2015_1234_1385,0.665035493416807
2015_1234_1400,0.530663069000972
2015_1234_1411,0.7746960931005133
2015_1234_1412,0.5797198500547012
2015_1234_1414,0.7760248221129727
2015_1234_1417,0.43441068877997585
2015_1234_1428,0.6464013278747804
2015_1234_1433,0.35300528917165214
2015_1234_1434,0.7847597356653505
2015_1234_1437,0.46455127328135115
2015_1234_1438,0.37966573280133276
2015_1234_1452,0.5782008972712005
2015_1234_1455,0.386966693610882
2015_1234_1458,0.2547886739615529
2015_1234_1459,0.691238156163562
2015_1234_1461,0.7635092143332236
2015_1234_1462,0.5668867782757803
2015_1235_1242,0.26422930993552946
2015_1235_1246,0.1600614053749088
2015_1235_1248,0.7474446087216766
2015_1235_1257,0.2633190997998982
2015_1235_1261,0.4887723279833637
2015_1235_1264,0.8688872453483343
2015_1235_1268,0.37426843450121305
2015_1235_1277,0.39824537724156917
2015_1235_1279,0.6644356579034337
2015_1235_1295,0.6683554475213253
2015_1235_1301,0.5588094836556992
2015_1235_1308,0.5710746390227127
2015_1235_1314,0.25949590618951607
2015_1235_1316,0.7965882041664102
2015_1235_1318,0.7213217563711272
2015_1235_1320,0.5713332759363943
2015_1235_1323,0.3134960250796794
2015_1235_1326,0.27247864299256597
2015_1235_1328,0.5624101190612361
2015_1235_1329,0.6148027548996522
2015_1235_1332,0.5828389760394272
2015_1235_1344,0.5034150100773405
2015_1235_1345,0.3685991970189192
2015_1235_1352,0.7490875477256963
2015_1235_1361,0.3973359921447226
2015_1235_1372,0.47669537312578214
2015_1235_1374,0.6020849385850664
2015_1235_1385,0.6412964176097922
2015_1235_1400,0.5044963677827888
2015_1235_1411,0.7558758429669729
